Date, Time, element 1,element 2,element 3,element 4,element 5,element 6,element 7,element 8,element 9,element 10,element 11,element 12,element 13,element 14,element 15,
08.20.2009, 09:40 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 09:45 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 09:50 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 09:55 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:00 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:05 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:10 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:15 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:20 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:25 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:30 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:35 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:40 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:45 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:50 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 10:55 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:00 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:05 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:10 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:15 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:20 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:25 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:30 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:35 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:40 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:45 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:50 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.20.2009, 11:55 odp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 12:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
